universe_id,game_name,det_at,det_ccu,week_ago_ccu,growth_percent,video_titles,channels,n_videos
9344307274,⛏️ Break a Lucky Block!,2026-02-10,52427,39464,32.84765862558281,opening a lucky block in survive lava for brainrots #brainrot #italianbrainrot #roblox #caylus || ROBLOX Steal Lucky Blocks and Brainrot (new update) admin abuse and chat I Live Stream || ROBLOX Steal Lucky Blocks and Brainrot (new update) admin abuse and chat I Live Stream || ROBLOX Steal Lucky Blocks and Brainrot (new update) admin abuse and chat I Live Stream || ROBLOX Steal Lucky Blocks and Brainrot (new update) admin abuse and chat I Live Stream || ROBLOX Steal Lucky Blocks and Brainrot (new update) admin abuse and chat I Live Stream || ROBLOX Steal Lucky Blocks and Brainrot (new update) admin abuse and chat I Live Stream || ROBLOX Steal Lucky Blocks and Brainrot (new update) admin abuse and chat I Live Stream || ROBLOX Steal Lucky Blocks and Brainrot (new update) admin abuse and chat I Live Stream || lucky block shower Event Day Steal a Brainrot  #stealabrainrot,RedMcdonaldTomato || Motchi || Motchi || Motchi || Motchi || Motchi || Motchi || Motchi || Motchi || Troll Roblox,11
1686885941,Brookhaven 🏡RP,2026-02-10,333716,223411,49.37312844936015,Pennywise en el OXXO 1 😂🏪 Roblox Brookhaven #roblox tambien jugamos tsunami brainrot || Все секреты в Roblox Brookhaven RP #roblox #robloxgame #robloxgaming #robloxvideo #robloxclips || He’s Proposing for Valentine’s!!🌹🤔 #roblox #shorts #brookhaven || Elles se sont enfuies de l’orphelinat #roblox #brookhaven || ПРЯМОЙ ЭФИР: ОЛИМПИАДА В Brookhaven RP Roblox! || EL PINGÜINO QUE VA A LA MONTAÑA EN ROBLOX! #shorts #roblox #brookhaven || Roblox Brookhaven funny moment 🤣 #roblox #robloxfunnymoments #meme #shorts || Você fez a escolha... #azael #rp #roblox #brookhaven #robloxedit #robloxbrookhaven #humor || Voici la cachette secrète des jeux d’hiver de brookhaven rp roblox ! #shorts #roblox #aftergaming || Best way to troll people in Brookhaven Rp   🤣,MaxitoGatito😼 || NoMad || AngelikaRoblox⟐ || dfsdsygfsfusgyf || Windows 7 Система || YoSoyLoki || Khan Animations || Senhor Duque Oficial || AFTER GAMING BROOKHAVEN || ColePlays Extra,66
3240075297,Berry Avenue 🏠 RP,2026-02-10,29565,22039,34.148554834611375,"NEW Berry Avenue HIGHSCHOOL UPDATE And BUG PROBLEM 😱(Berry Avenue RP)  || I Finally Got REVENGE On My Ex-Boyfriend… And He DESERVED It 💔😈 | Berry Avenue RP || Berry Avenue RP (Remastered) || My Psycho BOYFRIEND Turned Me Into A VAMPIRE...!! | Berry Ave RP || I Became a Teacher for 24 Hours 🍎 | Berry Avenue RP (Roblox) || My FIRST DATE in Berry Avenue RP 😳❤️ | ROBLOX || Histoire triste // ib: moi 😔#roblox #berryavenue#triste || CRUSH REJECTED ME.. Then I became a BADDIE.. | Berry Ave RP || Back to School Vlog 🎒 | Berry Avenue RP (Part 1) #roblox #roleplay #brookhaven #robloxrp || From A Little Puppy, I Became The Girlfriend Of My Bully ( Berry Avenue Rp )",official.kegypt || Pretty Loud Gaming || Mr Red Dangerous || Kylie Roblox || PixelPlayQuest || Roblox adventures || 𝐇𝐚𝐲𝐚𝐧𝐚 👑 || Lumie || PixelPlayQuest || Sweet Berry,11
9563386957,[🌈] Climb For Brainrots,2026-02-10,20119,13712,46.72914235705951,Escape Tsunami For Brainrots||Roblox Gameplay Clip 15 #roblox #robloxshorts || Vip area in escape tsunami for brainrots! 🧠 #brainrot #roblox #escapetsunamiforbrainrot #vipbrainrot || Roblox Survive LAVA for Brainrots MAGMA MONDAY ADMIN ABUSE || I got banned from Survive Lava for brainrots #roblox || Survive lava for brainrots #brainrot #roblox #robloxshorts || they added a SECRET GODLY ROOM in SURVIVE LAVA FOR BRAINROTS || I Got SCAMMED in Survive Lava For Brainrots ADMIN ABUSE! || JJ and Mikey SURVIVE LAVA FOR BRAINROTS in Roblox ?! || I Busted Every Myth In Survive LAVA For Brainrots || CAYLUS Got a STRAWBERRY ELEPHANT in Roblox Survive Lava For BRAINROTS,Fisher Roblox || ReactVerse Roblox || O1G || RealCuggu || zerokingzero || BemmyBlox || ceroblox || JJ EveryDay || Magma Roblox || Ducky,85
3508322461,[BLACK DEATH] Jujutsu Shenanigans,2026-02-10,164020,90991,80.26013561780836,COISAS QUE SE VOCE FAZ NINGUEM TE AGUENTA NO JUJUTSU SHENANIGANS #roblox #fyp #jujutsushenanigans || novas sneaks peeks jujutsu shenanigans vai vir bastante coisa nova! #roblox #jujutsushenanigans || Day 6 of 15 Of Mastering every Character in Jujutsu shenanigans #roblox #jujutsushenanigans || HUMILHADO NESSE X1 ESSE BONECA JUJUTSU SHENANIGANS #roblox || OLHA ESSE PREDICT DE GOJO IRMÃO JUJUTSU SHENANIGANS #roblox || MANO O GAFANHOTO E SKILL OU NO SKILL NO JUJUTSU SHENANIGANS. #roblox #shorts #jujutsushenanigans || Jujutsu shenanigans #roblox #jujutsukaisen #robloxgames#jujutsushenanigans || NEW JUJUTSU SHENANIGANS UPDATE LEAK! (Release Date) || JOGANDO NA RANKED NO MOBILADOR PELA PRIMEIRA VEZ JUJUTSU SHENANIGANS #roblox || Fight with my friends in Jujutsu Shenanigans| Roblox|,Fidi || davi king:D || Trae || Otaku Cortes || Otaku Cortes || EARLY-SHIN || DINO BR 11 || TonyPlays || Otaku Cortes || Its_GokuMon,55
1516533665,Piggy,2026-02-10,6109,4361,40.08254987388214,#roblox mm2 #bigguy #mm2 #murdermystery2 #strangerthings #robloxedit,kill_dark,1
1526814825,[UGV] War Tycoon,2026-02-10,8050,4093,96.6894698265331,Survive LAVA for Brainrots! #brainrot #roblox #robloxshorts #robloxtycoon,GameTusa,1
9534705677,[NEW SNIPER] Sniper Arena,2026-02-10,8812,4430,98.91647855530475,Vip area in escape tsunami for brainrots! 🧠 #brainrot #roblox #escapetsunamiforbrainrot #vipbrainrot || sniper clip #roblox,ReactVerse Roblox || SQUAD,2
4777817887,Blade Ball,2026-02-10,16459,11693,40.75942871803643,HOW TO USE EVERY NEW SKILL BUILDER BLOCK IN THE JJS UPDATE | Jujutsu Shenanigans Roblox || whycheat?#roblox #amongus #strangerthings #csgo #cs2 #marvel #rivals #pubgmobile #callofduty #shorts || So I Hosted JWE Tryouts In My Discord Server | #FootballBasketball #roball #robloxbasketball,YoiShay || beans:) || Jorwels,3
3448264866,Industrialist,2026-02-10,2594,1960,32.3469387755102,#Rivals || #rivals || #rivals,TheOfficialCelestial || Dyna || Neonix,3
66654135,Murder Mystery 2,2026-02-10,83893,58414,43.61882425445955,não sou camp #mm2 #roblox #murdermystery2 er jurooooo || Edgy Energy [Title meant 4 fun] (Roblox - Murder Mystery 2) {Has Weapon Violence!} || #roblox #murdermystery2 mm2 || Random Dance Break In Murder Mystery 2 😂 || #roblox #mm2 #rblx #robloxshorts #murdermystery2 #robloxedit || MM2 MONTAGE WITH THE MOST LIKED WEAPONS (Murder Mystery 2) || esa toxina 😠😠😠 #shorts #roblox #mm2 #murdermystery2 #edit || Mighty Monday - Roblox - Murder Mystery 2 - Gameplay || musica calma  #mm2 #roblox #murdermystery2 #fypシ || Los espero😄✌️#murdermystery#murdermystery2#mm2#robloxgame#robloxmm2#roblox#game#gameplay#robux,"Anny Eloa da Silva Neves  || Spoonfed Son || MAYMM2 || BloxVibes || Rex  || sunset cat || Toki_Mocoso || Hockey,arcade and coins!!! || Mm2 Gabx || SerkerMM2_Blox",46
8795154789,[FPS] Flick,2026-02-10,8543,6390,33.701095461658845,Fling Things And People Funny moments❤️🤣🤣 (2026 remix ) Like And Sub and comment 😆 if you see this💤 || fling things and people with viewers because im bored || fling things and people || Like a Butterflyyy🦋💗✨💫 #dresstoimpress #dti #dtiquest #roblox #popular #shortsfeed #robloxdressup || Fling Things and People | Roblox # funny #roblox#fling things and people#throw || Fling things and people || Fling things and people(funny) || fling things and people  #memes #roblox #gaming #bricks,Hunik46 || FriesManGamin || Inirom || Sunshine Dti || GameTechra || notjxgaming || javier diaz || BlockySun,8
6336741296,[UPDATE] Flight World ✈️,2026-02-10,2900,2103,37.898240608654305,Fight with my friends in Jujutsu Shenanigans| Roblox|,Its_GokuMon,1
6097519616,Jujutsu Beatdown,2026-02-10,1512,1060,42.68867924528302,Jujutsu shenanigans #roblox #jujutsukaisen #robloxgames#jujutsushenanigans || Jujutsu shenanigans kill sounds part 15 #roblox #jujutsushenanigans #gaming #killsounds || jujutsu shenanigans updated again and it was kind of mid || Jujutsu Shenanigans V1.71 Update #jujutsushenanigans #jujutsukaisen #roblox #games || jujutsu shenanigans yuji ile Black flash nasıl atılır #shorts #shortvideo #fyp #roblox #jjs #keşfet || JUJUTSU SHENANIGANS #roblox #memes  #jujutsukaisen  #jujutsushenanigans  #robloxshorts #atualização,DINO BR 11 || The CertifiedGoofball || Impaciente || Danraptor World || Babapiro TV || S4toru,6
372226183,Flee the Facility,2026-02-10,16410,12312,33.28866146848603,Dress To Impress PLAYERS WAITING FOREVER For the FLEE THE FACILITY UPDATE! 🤨 || Dress To Impress PLAYERS WAITING FOREVER For the FLEE THE FACILITY UPDATE! 🤨,Tyler Hill || Lena L Reynolds,2
6369934270,💀 Hide or Die!,2026-02-10,4329,3303,31.077808053284894,Kaizen Starter Guide For Beginners !,Ploddy,1
7326934954,99 Nights in the Forest 🔦,2026-02-10,317030,232873,36.13879668317065,DRESS TO IMPRESS BUT THE THEME IS 99 NIGHTS! 🔦 || ROBLOX LIVE 🔴 YubiBLOX | 99 Nights in the Forest || Running for My Life in 99 Nights in the Forest (Roblox Horror) || Live 99 Nights in the forest New Update Class! || 99 Nights in the forest Roblox Hungry Bunny #roblox #shorts #shortsfeed #youtubeshorts || FOUND A New CYBORG CHEST in 99 Nights in The Forest ROBLOX || Toilets 🪠 in 99 NIGHTS in the Forest Roblox 🤣🤣 || Help DEER FAMILY Escape from CULTISTS - 99 Nights in The Forest Roblox Animation || I Alone Survive 800 Nights In 99 Nights in the Forest New  || Gunslinger Class Rescues Kids in 99 Nights in the Forest! #roblox,Aly1263 || YubiBlox || BlockGasp || Gatovv || MrsChandu || Aura Play || RobloxManiaPlay || Cetrin || Klinex3 || Gatovv,40
873703865,Westbound,2026-02-10,1375,990,38.93939393939394,West Bengal Big Update! 🌉 Talit 4-Lane ROB Opening on Feb 23 | Goodbye Traffic Jams | InfraNews,Bharat ERA ,1
8520148363,💥 Tank Game! [2.0],2026-02-10,4754,3533,34.574016416643076,PLAYING🥶🥶￼Knockout Roblox game || How Strong Can I Get in Kaizen JJk Roblox game || The Game that FINALLY DID Binding Vows RIGHT. | Kaizen,Velma Booker || JaLow || Mizurri,3
5678284602,🏰 Block Tales [DEMO 5],2026-02-10,1153,894,28.97091722595078,I Got all the NEW Valentines Brainrot&#39;s from Heart Blocks #stealabrainrot  #shorts || Noob 🆚 Pro | Roblox Tiles Hop #shorts #tilesrob #roblox || LEGENDARY BLOCK in Escape Tsunami for Brainrots Roblox No Noob to Pro Guide #brainrot #roblox || Valentines Lucky Block Steal a Brainrot 3  #stealabrainrot || Noob 🆚 Pro | Roblox Tiles Hop #shorts #tilesrob #roblox || Noob 🆚 Pro | Roblox Tiles Hop #shorts #tilesrob #roblox,SnoxRBX || Tiles Rob || bekerslebew || Troll Roblox || Tiles Rob || Tiles Rob,6
5617259335,Universalis Remastered [BETA],2026-02-10,153,106,44.470588235294116,Berry Avenue RP (Remastered),Mr Red Dangerous,1
903807016,Emergency Response: Liberty County,2026-02-10,6402,4678,36.864044463445914,Emergency emden #2,Live_guy3,1
7983308985,Last Letter 💬,2026-02-10,2591,1867,38.77878950187467,I SAW THIS In My DTI Friendship LETTERS... 😱😨 #shorts #roblox #dresstoimpress,Yivvi,1
3808081382,The Strongest Battlegrounds,2026-02-11,87644,69690,25.762663222844022,I don&#39;t have friends... #jujutsushenanigans #thestrongestbattlegrounds #viral #fyp || Bro fell for the hezi 🙏 || Jujutsu Shenanigans #thestrongestbattlegrounds #roblox #pvp,Qwantta || AndyRBX,2
7082423811,🌊 Raft Tycoon,2026-02-11,6692,4463,49.9439838673538,Survive LAVA for Brainrots! #brainrot #roblox #robloxshorts #robloxtycoon || SURVIVE LAVA FOR BRAINROTS [TYCOON] Gameplay Fortnite 9342-7257-9767,GameTusa || Axvezer Creative,2
9319914497,Spin a Baddie 🎲,2026-02-11,11918,8246,44.52191838961984,"Spin a baddie #roblox #capcut #spinning #edit || (8.2.2026) SECRET LATE NIGHT STREAM // SPIN A BADDIE // PRIME SUB KOSTENLOS || Roblox/spin a Baddie 🌀 || How To Prepare To The New Update In Spin a Baddie || I Just Pull My New Best Baddie In Spin a Baddie!!! || My Honest Review: Spin A Baddie || Main Game spin a baddie roblox, SERU BANGET! #easydrawing #drawingtutorial #shorts #roblox || spin a baddie roblox gameplay",Mirror || AleklarVODs || taveyone tay || Bsk Hernani || Bsk Hernani || Yorfei || EON Drawing || ElevateVids,8
8967864843, [100M!] You VS Homer,2026-02-11,27268,8186,233.10530173466896,POV: Playing Knockout while you wait for You VS Homer to Update || 💘[LIVE] New You VS Homer Valentine&#39;s Update💘 || (YOU VS HOMER ADMIN ENCOUNTER) Tears Before Bedtime BEAR skin encounter.  || MOMENTOS DIVERTIDOS DE YOU VS HOMER #3,Roblox Ninja || Vanixic || Rinic || JULINWORLD 15,4
9584456560,Escape Guards to Steal Brainrots 🧠,2026-02-11,31130,12780,143.58372456964005,New Update Escape Tsunami in Steal a Brainrot 😱 #roblox #stealabrainrot #brainrot #robloxeditNEWNEW || roblox escape tsunami steal brainrot live || New Update Escape Tsunami in Steal a Brainrot 😱 #roblox #stealabrainrot || roblox escape tsunami steal brainrot live || I Scammed a Scammer in Steal a Brainrot! || 📹 New Update Escape Tsunami in Steal a Brainrot 😱 #roblox #stealabrainrot #brainrot #robloxeditNEW → || THE WORST UPDATE IS COMING TO STEAL A BRAINROT! || Steal A Brainrot #shorts || Duels Steal a brainrot || roblox escape tsunami steal brainrot live,Mobbee || Bro Slays || RobUx || Poppyinit || TOP MEME ROBLOX || RBXKingPlay || jjaiirus || TheAnimeEditor || TubyBlox || Bro Slays,11
1053132402,Obby Creator,2026-02-12,1631,1200,35.91666666666667,Playing survive lava for brainrots as a new content creator || Obby SECRETO no Survive Lava for Brainrot #brainrot #shorts #roblox,rabbidsbloxx || Hantzblox,2
4568630521,Heroes Battlegrounds,2026-02-12,9657,7156,34.94969256567915,I don&#39;t have friends... #jujutsushenanigans #thestrongestbattlegrounds #viral #fyp || Bro fell for the hezi 🙏 || Jujutsu Shenanigans #thestrongestbattlegrounds #roblox #pvp,Qwantta || AndyRBX,2
7018190066,Dead Rails [ENDLESS],2026-02-12,14651,10131,44.615536472213996,"CONSÍGUE LA ROMANTIC GRANDE GRATIS en Steal a Brainrot #roblox #shorts #stealabrainrot || Escape Guards To Steal Brainrots - Remove Walls, Collect Money, Upgrade Base and Brainrot",Goni || MultiHub,2
4457060041,Emergency Emden,2026-02-12,2333,1096,112.76789785681716,I MADE 50K as criminal in emergency Hamburg 😱🔥 || Playing Emergency Hamburg EP:148 || Motorcicles GAMEPASS GEKOCHT In Roblox EMERGENCY HAMBURG || #emergency hamburg #maroc #roblox #شلتنا #روبلوكس #اكسبلور #ورك #edit #اكسبلور || we gaan roblox emergency hamburg spelen || live rivals / Emergency Hamburg  ( #roblox ) || POLICJA NIE DAJE RADY Z FOTORADAREM w Emergency Hamburg - Hogaty w Roblox || Sie bedrohen mich 😂 | Roblox Emergency Hamburg Voice RP || mobil Termahal di Emergency Hamburg KONISEGG JESKO #roblox #emergencyhamburg #fypppppppppp || Undercover police emergency hamburg 🔥|#emergencyhamburg #notrufhamburg#roblox #robloxedit#criminal,Haider1V99 || Computerboiihello || BloxBazen  || GAMING KING ARAB___ملك العاب العرب || J3SS3RI028 || Mat76 || LeHogaty || Denny-Roblox || JAY HD || RSC_Kyrie,20
8662820852,[🍄UPD] Star Fishing,2026-02-12,10944,4968,120.28985507246377,Starting Over as NOOB with OP 67 - Survive LAVA for Brainrots Roblox!  || Starting Over as NOOB with OP SECRET in Escape Guards to Steal Brainrots! (Roblox) || menjelajah update baru di star fishing - Roblox! || REVEALED: How regular fishing trips helped an NRL star recover from his SECOND ACL #sports #news,HMJ 10 Gaming || CoralBlox4 || Polangsip || Dadan Saja,4
4452297356,Neighbors 🔊,2026-02-12,6902,4868,41.78307313064914,W RIVALS CLIPS #fps #gaming #rivals #roblox #giveaway #op #trending #trendingshorts,EggyRivals,1
9145063979,⛏️Dig to Escape,2026-02-12,9053,7033,28.72884970851699,I Did Craziest Thing In Escape Tsunami 🤫#roblox,Zunaki,1
7554119808,🛍️ My Avatar!,2026-02-12,11588,8395,38.034544371649794,OMG This 3D SLIM WAIST ID Changed My Brookhaven Avatar 😳 #slimwaist #brookhaven #roblox,FemMeBlox,1
7720654467,Blockies [2-3-4-5 Player Obby]  ,2026-02-12,2061,1345,53.23420074349442,Roblox Steal Lucky Blocks and Brainrot | Live Part 188 || ROBLOX Steal Lucky Blocks and Brainrot (new update) admin abuse and chat I Live Stream || COSMIC BLOCK in Escape Tsunami for Brainrots Roblox No Noob to Pro Guide #brainrot #roblox || Opening ALL New Valentine Lucky Blocks in Steal a brainrot!#roblox#usa#brainrot #stealabrainrot || 3 Facts about 99 Nights in the Forest map [Animal Blocks VR] #animalcompany #gorillatag || ABRIENDO x5 LUCKY BLOCKS 🍀| Survive LAVA for BRAINROT #roblox || opening lucky Blocks in survive lava for brainrot || Troll Heart Lucky Block #stealabrainrot #roblox || COMO ADICIONAR QUALQUER ITEM DO ROBLOX NO JUJUTSU SHENANIGANS USANDO O VFX BLOCK || Opening LUCKY BLOCKS in Survive Lava for Brainrots..,SV SuperFans || Motchi || bekerslebew || tgxshyam || EbbyDebbyDoo || Jugador Casual | Roblox  || Webbl || Koldimze || Buggy || Mr. Egg,13
9266873836,[QOL] Anime Fighting Simulator: Endless,2026-02-12,41020,30886,32.81098232208768,⚠️CONSIGO A KURAMA EN ANIME FIGHTING SIMULATOR ENDLESS ROBLOX || Roblox Anime Fighting Simulator Endless Heart Guide To Get Ready For The Next Update || 🚨UPDATE ANIME FIGHTING SIMULATOR ENDLESS ROBLOX (SAN VALENTIN PART 2) || 🚨NUEVO RANGO HASHIRA EN ANIME FIGHTING SIMULATOR ENDLESS ROBLOX || Ranking EVERY CHAMPION in ❤️‍🔥Anime Fighting Simulator Endless (Roblox),ElemperadormaxiYT || Mrbomb9 || ElemperadormaxiYT || ElemperadormaxiYT || Jazzy_Roblox,5
5215846239,Freestyle Football,2026-02-12,251,106,136.7924528301887,I WON THE ROBLOX SUPER BOWL!  NFL Universe Football || Comeback Time #roblox #nfluniversefootball,Dahly Live || Laxzyylol,2
3989768869,The Survival Game,2026-02-12,1487,777,91.37709137709138,Chill Rivals Gameplay  #roblox #gaming #rivals || WOW! ANIMALS METHOD IN STEAL A BRAINROT ||Roblox open world survival games#roblox #bloxfurit #gaming || 100 MOBS vs LAVA in Steal a Brainrot 🔥 | 99 Nights in the Forest (Insane Survival 😱),Sp1Dy_Gamer || Wa Saby Roblox  || Jeckord Gaming YT,3
9550406138,[TRAITS] Escape Obbies For Brainrots!,2026-02-13,13005,7554,72.1604447974583,Caylus Leaked This SECRET Trick in Survive Lava for Brainrots🤩! #roblox  #escapetsunamiforbrainrots || Roblox Survive Lava For Brainrots || SURVIVE LAVA FOR BRAINROTS || AVERAGE ROBLOX LUCK BE LIKE... #roblox #fyp #escapetsunamiforbrainrots || My first Celestial 😃 #roblox Survive Lava for Brainrots || roblox survive lava for brainrots || This NEW game will OVERTAKE Escape Tsunami for Brainrots😳🔥 || 99 Nights in the Forest Roblox Escape tsunami for brainrots! Fish it gameplay || We Cooked with this Brainrot Frenzy! #roblox #escapetsunamiforbrainrots #shorts #fyp || Pink Brainrot 😱 #escapetsunamiforbrainrots #fyp #viralvideo #shorts #noads,DailyRoblox || FreeRobloxScripts || Gun County || Pokkie blox || YDBP Plays Games || MR SRIVATSA THAKUR GAMING || Trix || Crazy Banjo || Pokkie blox || DIMMY,21
