universe_id,game_name,batch,det_at,det_ccu,week_ago_ccu,growth_percent,named_match,baseline,ccu_72h,ccu_7d,retention_72h,retention_7d,sustained_72h,sustained_7d
7089588429,(LIMITED x EVENT UPDATE 🐂) Drag Drive Simulator,2026-06-02 00:00:00,2026-06-02 00:00:00.000000,37902,16167,134.4405269994433,False,14206.5,24507.0,28355.5,0.4347027916693043,0.5971175961680488,1.0,1.0
7094518649,Restaurant Tycoon 3,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,13457,9906,35.84515217281583,False,10389.0,12074.5,11491.0,0.549380704041721,0.35919165580182527,1.0,1.0
7094518649,Restaurant Tycoon 3,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,13965,10189,37.052848520535846,False,10315.25,14088.0,17617.5,1.0337009384204399,2.0007534762654977,1.0,1.0
7127084123,🏙️ Mini City Tycoon,2026-05-03 00:00:00,2026-05-03 00:00:00.000000,5047,3969,27.15707267917874,False,5241.0,2540.0,,,,,
7128251171,Superstar Baseball,2026-05-07 00:00:00,2026-05-07 00:00:00.000000,8463,2058,311.2244897959184,True,2383.0,3844.75,1737.5,0.24041940789473684,-0.10616776315789474,1.0,0.0
7219654364,[🏖️DUELS] Murderers VS Sheriffs,2026-05-02 00:00:00,2026-05-02 00:00:00.000000,72944,52146,39.884171365013614,True,52146.0,50036.0,73562.5,-0.10145206269833638,1.0297384363881141,0.0,1.0
7264587281,[FFA EVENT] SNIPER DUELS,2026-04-01 00:00:00,2026-04-01 00:00:00.000000,7619,6024,26.485723771580343,False,6477.25,9660.0,7150.0,2.7876067440332823,0.5892270637179768,1.0,1.0
7326934954,[💥] 99 Nights in the Forest 🔦,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,438943,230768,90.20964778478819,True,405537.25,341849.5,409703.5,-1.9064906490649065,0.12471655328798185,0.0,0.0
7326934954,99 Nights in the Forest 🔦,2026-02-17 00:00:00,2026-02-17 00:00:00.000000,440778,341849,28.9391969273028,True,329440.0,498001.5,261164.0,1.5139619896172016,-0.6132317807038028,1.0,0.0
7326934954,99 Nights in the Forest 🔦,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,250289,170523,46.7768372101206,True,180706.75,186433.5,189908.5,0.08230188014903227,0.13224277743246302,0.0,0.0
7326934954,99 Nights in the Forest 🔦,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,192464,142373,35.18293496660181,True,173016.0,264725.0,195467.0,4.715600575894694,1.1544117647058822,1.0,1.0
7332711118,Brainrot Evolution,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,22809,18083,26.13155639118533,False,14546.25,13285.5,16465.5,-0.1525823726967414,0.2322773894889716,0.0,1.0
7332711118,Brainrot Evolution,2026-03-14 00:00:00,2026-03-14 00:00:00.000000,17995,11494,56.55994431877501,False,10248.0,,14310.25,,0.5243642700400155,,1.0
7344582593,Die of Death,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,11629,4790,142.77661795407099,True,7273.0,6889.0,7239.5,-0.0881542699724518,-0.007690541781450872,0.0,0.0
7344582593,Die of Death,2026-04-02 00:00:00,2026-04-02 00:00:00.000000,9716,3478,179.33017105074026,True,3381.5,4164.0,2817.0,0.12352987607545979,-0.08911516299629016,1.0,0.0
7344582593,Die of Death,2026-05-15 00:00:00,2026-05-15 00:00:00.000000,3207,2451,30.84455324357405,True,2654.0,2970.5,3549.0,0.5723327305605787,1.6184448462929475,1.0,1.0
7395930870,Sell Lemons 🍋,2026-06-01 00:00:00,2026-06-01 00:00:00.000000,46402,3760,1133.931658024199,True,3047.0,64210.0,101842.0,1.410748471917887,2.2787452427632338,1.0,1.0
7395930870,Sell Lemons 🍋,2026-06-08 00:00:00,2026-06-08 00:00:00.000000,101842,46402,119.4776087237619,True,21734.25,106666.5,,1.060225134272277,,1.0,
7398552394,A desrt [SANDBOX],2026-02-06 23:00:00,2026-02-06 23:54:40.727562,14739,9725,51.55784061696658,False,9415.5,17990.0,13790.0,1.610688456842303,0.8217338217338217,1.0,1.0
7398552394,A desrt [SANDBOX],2026-02-18 00:00:00,2026-02-18 00:00:00.000000,16386,10278,59.42790426152949,False,16364.5,14669.0,10668.0,-78.86046511627907,-264.95348837209303,0.0,0.0
7414497778,[MTC] Multicrew Tank Combat,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,3273,2488,31.55144694533762,False,2394.75,1952.5,2967.5,-0.5035582123541132,0.6521491602618844,0.0,1.0
7436755782,[🔥] Grow a Garden 🌶️,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,44451,30233,47.02565035473894,False,36114.75,35339.0,31853.0,-0.09305742989953517,-0.511231069125806,0.0,0.0
7436755782,[🔥] Grow a Garden 🌶️,2026-03-22 00:00:00,2026-03-22 00:00:00.000000,49316,38997,26.462291971177272,True,30807.0,41569.5,59342.0,0.5814738775730726,1.5416824247663299,1.0,1.0
7436755782,[🔥] Grow a Garden 🌶️,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,60652,38320,58.27896659707724,False,29450.5,43823.5,136382.0,0.46065093024373827,3.4271269009502747,1.0,1.0
7436755782,[🔥] Grow a Garden 🌶️,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,157309,59342,165.08880725287318,True,46398.75,102440.0,153425.0,0.5052846783773366,0.9649806938493061,1.0,1.0
7436755782,[🔥] Grow a Garden 🌶️,2026-04-12 00:00:00,2026-04-12 00:00:00.000000,230605,136382,69.08792949216172,True,50684.0,144064.0,165890.0,0.5190055635528926,0.6403143601914173,1.0,1.0
7436755782,[🔥] Grow a Garden 🌶️,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,203442,153425,32.600619195046434,True,121622.25,116838.0,135793.0,-0.058473045933286276,0.1731947359897824,0.0,1.0
7436755782,[🔥] Grow a Garden 🌶️,2026-05-10 00:00:00,2026-05-10 00:00:00.000000,157694,102287,54.16817386373635,True,99835.0,84679.0,91775.5,-0.26194714737551633,-0.13929552878549578,0.0,0.0
7436755782,[🔥] Grow a Garden 🌶️,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,93256,71959,29.595119476927994,False,88107.25,78876.5,82151.0,-1.7928137897547949,-1.1568341830541393,0.0,0.0
7488190691,[🐉UNIVERSAL FEST P2🐉] Universal Tower Defense X,2026-04-28 00:00:00,2026-04-28 00:00:00.000000,29266,9435,210.1854795972443,False,7889.0,37484.0,46820.0,1.3844318660242316,1.82116293212331,1.0,1.0
7488190691,[🐉UNIVERSAL FEST P2🐉] Universal Tower Defense X,2026-05-05 00:00:00,2026-05-05 00:00:00.000000,46875,29266,60.17050502289346,False,9640.0,44461.5,27981.5,0.9351819524640795,0.4925876191755069,1.0,1.0
7488190691,[🐉UNIVERSAL FEST P2🐉] Universal Tower Defense X,2026-05-18 00:00:00,2026-05-18 00:00:00.000000,93707,28902,224.22323714621825,True,45489.25,74458.0,76991.0,0.6007901654473715,0.6533226871846985,1.0,1.0
7488190691,[🐉UNIVERSAL FEST P2🐉] Universal Tower Defense X,2026-06-02 00:00:00,2026-06-02 00:00:00.000000,129129,78985,63.48547192504906,False,75724.5,96404.0,49758.0,0.38722392307764325,-0.4862230710895149,1.0,0.0
7488668004,🍰 Bake or Die 💀,2026-03-16 00:00:00,2026-03-16 00:00:00.000000,6108,4528,34.87909903941703,False,,7911.5,6165.0,,,,
7488668004,🍰 Bake or Die 💀,2026-03-30 00:00:00,2026-03-30 00:00:00.000000,10260,6165,66.42335766423358,False,7893.5,,,,,,
7488668004,🍰 Bake or Die 💀,2026-04-21 00:00:00,2026-04-21 00:00:00.000000,15579,10744,45.00186150409531,False,11742.5,20082.0,25704.0,2.1737260523915025,3.6391242017463834,1.0,1.0
7488668004,🍰 Bake or Die 💀,2026-04-29 00:00:00,2026-04-29 00:00:00.000000,25704,18501,38.93303064699206,False,15382.75,36875.0,17703.5,2.0823301441201405,0.22485164103185176,1.0,1.0
7488668004,🍰 Bake or Die 💀,2026-05-17 00:00:00,2026-05-17 00:00:00.000000,32868,25681,27.983178552654635,False,21579.25,20350.0,32302.0,-0.10889159561510353,0.949861587864024,0.0,1.0
7488668004,🍰 Bake or Die 💀,2026-05-24 00:00:00,2026-05-24 00:00:00.000000,39290,30602,28.39030128749755,True,19093.5,24609.0,30004.0,0.27309187235412075,0.5402173643948209,1.0,1.0
7518216173,Anime League [FPS],2026-05-31 00:00:00,2026-05-31 00:00:00.000000,4809,2378,102.1862518393946,False,2575.0,3636.0,,0.4749328558639212,,1.0,
7541395924,Build An Island! 🏝️,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,7131,3294,116.46808833573652,False,4327.5,4142.0,4415.0,-0.066167290886392,0.031210986267166042,0.0,0.0
7546582051,[2X] Dungeon Heroes ⚔️,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,5322,1935,175.03875968992247,False,2272.0,2135.25,2674.0,-0.04483606557377049,0.1318032786885246,0.0,1.0
7554119808,🛍️ My Avatar!,2026-02-12 00:00:00,2026-02-12 00:00:00.000000,11588,8395,38.034544371649794,False,10458.0,13542.0,10087.0,2.729203539823009,-0.32831858407079645,1.0,0.0
7554119808,🛍️ My Avatar!,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,13727,9600,42.98958333333333,False,8762.5,11965.0,12320.0,0.6450800684862524,0.7165877731896465,1.0,1.0
7554119808,🛍️ My Avatar!,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,15185,12148,25.0,False,12132.0,10919.0,14201.0,-0.3973141172617098,0.6776940714051752,0.0,1.0
7554119808,🛍️ My Avatar!,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,16488,12786,28.95354293758799,False,11608.25,10059.0,14642.0,-0.3174855269224858,0.6217019314514063,0.0,1.0
7554119808,🛍️ My Avatar!,2026-04-30 00:00:00,2026-04-30 00:00:00.000000,12671,10059,25.966795904165423,False,10992.0,12053.5,10018.0,0.6322215604526504,-0.5801072066706373,0.0,0.0
7554119808,🛍️ My Avatar!,2026-05-24 00:00:00,2026-05-24 00:00:00.000000,17169,13604,26.20552778594531,False,11734.25,11810.0,17153.0,0.013938083628501772,0.997055982335894,0.0,1.0
7554119808,🛍️ My Avatar!,2026-06-04 00:00:00,2026-06-04 00:00:00.000000,15780,12284,28.459785086291117,False,12047.0,16177.0,11180.0,1.1063487811411734,-0.2322528797214037,1.0,0.0
7585079192,Anime Story 2 [BIZZARE UPDATE] 🕰️,2026-05-21 00:00:00,2026-05-21 00:00:00.000000,11127,7466,49.0356281810876,False,,16192.0,20008.5,,,,
7585079192,Anime Story 2 [BIZZARE UPDATE] 🕰️,2026-05-28 00:00:00,2026-05-28 00:00:00.000000,20008,11127,79.81935831760583,True,11009.0,27671.0,15017.0,1.851539059895544,0.4453828203133682,1.0,1.0
7602095794,[SEASON 2] LOCKED:2,2026-06-02 00:00:00,2026-06-02 00:00:00.000000,1990,1347,47.772828507795104,False,1966.5,1500.0,1139.0,-19.851063829787233,-35.212765957446805,0.0,0.0
7628753636,[🥊] My Gym!,2026-06-09 00:00:00,2026-06-09 00:00:00.000000,4245,2153,97.12096586951476,False,,,,,,,
7640282930,[🔨] Build a Scam Empire!,2026-03-16 00:00:00,2026-03-16 00:00:00.000000,542,287,88.52173913043478,False,269.25,594.0,470.5,1.1906507791017416,0.7378551787351054,1.0,1.0
7652830984,[🏇🧶 SBR] Anime Paradox,2026-02-21 00:00:00,2026-02-21 00:00:00.000000,11605,4019,188.75342124906692,False,5595.0,13268.0,12055.25,1.2767054908485858,1.0749168053244593,1.0,1.0
7658676858,Glide Tower,2025-12-21 21:00:00,2025-12-21 21:01:12.649203,5646,4247,32.94089945844125,False,5452.5,6520.0,6610.0,5.516795865633075,5.981912144702842,1.0,1.0
7658676858,Glide Tower,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,5412,2113,156.12872692853762,False,3210.5,3779.5,4187.5,0.258460140813082,0.44378832614126734,1.0,1.0
7658676858,Glide Tower,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,4757,3779,25.876438682365396,False,4000.5,4456.0,2360.0,0.6021150033046927,-2.168539325842697,1.0,0.0
7658676858,Glide Tower,2026-03-24 00:00:00,2026-03-24 00:00:00.000000,1894,1353,40.02217294900222,False,1682.25,1901.5,1959.5,1.0354191263282173,1.3093270365997638,1.0,1.0
7658676858,Glide Tower,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,3164,2179,45.20422212023864,False,1898.0,2103.0,2479.0,0.16192733017377567,0.4589257503949447,1.0,1.0
7658676858,Glide Tower,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,1164,797,46.04767879548306,False,1105.5,1189.0,944.0,1.4273504273504274,-2.7606837606837606,0.0,0.0
7660436108,[🩸6.0🩸] Anime Crusaders,2026-02-26 00:00:00,2026-02-26 00:00:00.000000,11133,1575,606.8571428571429,True,2476.0,6263.0,2782.0,0.4374494628624235,0.03534711793923992,1.0,1.0
7660436108,[🩸6.0🩸] Anime Crusaders,2026-03-31 00:00:00,2026-03-31 00:00:00.000000,2718,641,324.1029641185647,False,641.0,2360.0,,0.8276360134809821,,1.0,
7660436108,[🩸6.0🩸] Anime Crusaders,2026-04-27 00:00:00,2026-04-27 00:00:00.000000,6220,4882,27.393753200204813,False,5069.0,4123.0,4637.75,-0.8218940052128584,-0.37467419635099913,0.0,0.0
7671049560,The Forge [BETA],2026-02-23 00:00:00,2026-02-23 00:00:00.000000,24812,14770,67.98348058630378,False,13129.0,13264.5,8154.5,0.01159804844646067,-0.4257896088333476,0.0,0.0
7671049560,The Forge [BETA],2026-03-15 00:00:00,2026-03-15 00:00:00.000000,8676,6502,33.43586588741926,False,6576.25,4066.0,4853.0,-1.1954994642219312,-0.8206929396356709,0.0,0.0
7671049560,The Forge [BETA],2026-04-01 00:00:00,2026-04-01 00:00:00.000000,4631,3338,38.72996854874944,False,4100.0,3044.0,2036.0,-1.9887005649717515,-3.8870056497175143,0.0,0.0
7671049560,The Forge [BETA],2026-04-14 00:00:00,2026-04-14 00:00:00.000000,3085,2127,45.03996238834039,False,2932.0,2173.0,1681.0,-4.96078431372549,-8.176470588235293,0.0,0.0
7671049560,The Forge [BETA],2026-04-30 00:00:00,2026-04-30 00:00:00.000000,2890,1557,85.61335902376365,False,1989.75,2893.5,1803.5,1.0038878089419605,-0.20688697584004442,1.0,0.0
7671049560,The Forge [BETA],2026-05-30 00:00:00,2026-05-30 00:00:00.000000,4741,1900,149.5263157894737,False,1581.5,3418.0,3550.0,0.5812628580471594,0.6230416205095743,1.0,1.0
7703614594,[🌋] Garden Tower Defense 🌻,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,15356,12175,26.119540890704883,False,14057.5,11406.0,14362.5,-2.0419715055833656,0.23488640739314592,0.0,0.0
7703614594,[🌋] Garden Tower Defense 🌻,2026-05-24 00:00:00,2026-05-24 00:00:00.000000,12500,9642,29.63443090484833,False,7682.5,8034.0,10543.0,0.07296315516346653,0.5937727036844836,0.0,1.0
7703614594,[🌋] Garden Tower Defense 🌻,2026-05-31 00:00:00,2026-05-31 00:00:00.000000,12720,9504,33.83838383838384,False,6997.75,9176.0,13200.0,0.38066320066407444,1.083883087946175,1.0,1.0
7703614594,[🌋] Garden Tower Defense 🌻,2026-06-07 00:00:00,2026-06-07 00:00:00.000000,13839,10543,31.262449018305983,False,8970.5,9563.5,,0.12180343021464517,,0.0,
7709344486,Steal a Brainrot,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,374820,249889,49.994597601335,True,281205.0,227411.0,368033.0,-0.5746301340597126,0.9275009346792715,0.0,1.0
7709344486,Steal a Brainrot,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,262036,179538,45.95043946128396,True,268440.0,168320.0,246695.5,,,,
7709344486,Steal a Brainrot,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,226045,168320,34.29479562737642,True,265274.5,342856.5,279321.0,,,,
7709344486,Steal a Brainrot,2026-03-22 00:00:00,2026-03-22 00:00:00.000000,431997,342856,25.999507082409117,True,245052.25,246094.5,258396.0,0.005575176623039695,0.07137804083826906,0.0,0.0
7709344486,Steal a Brainrot,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,331033,258396,28.110729268254925,True,248276.0,228343.0,270179.0,-0.2408618002102541,0.2646664330509806,0.0,0.0
7709344486,Steal a Brainrot,2026-04-26 00:00:00,2026-04-26 00:00:00.000000,244447,193008,26.650898794612672,True,174325.5,166168.0,209609.5,-0.11633379206092283,0.5031837596172358,0.0,1.0
7709344486,Steal a Brainrot,2026-05-03 00:00:00,2026-05-03 00:00:00.000000,235656,184481,27.74025509402052,False,181584.25,182115.5,145565.5,0.009824908570556713,-0.6661288010837452,0.0,0.0
7709344486,Steal a Brainrot,2026-05-16 00:00:00,2026-05-16 00:00:00.000000,208052,148159,40.425151357663054,True,182034.0,127378.0,173524.0,-2.1006995157198864,-0.32708125144130984,0.0,0.0
7709344486,Steal a Brainrot,2026-05-26 00:00:00,2026-05-26 00:00:00.000000,159301,127378,25.06162759660224,True,141489.75,134477.5,137872.0,-0.3936978033546214,-0.20311600814092218,0.0,0.0
7720654467,Blockies [2-3-4-5 Player Obby]  ,2026-02-12 00:00:00,2026-02-12 00:00:00.000000,2061,1345,53.23420074349442,False,1345.0,2005.0,,0.9217877094972067,,1.0,
7720654467,Blockies [2-3-4-5 Player Obby]  ,2026-02-21 00:00:00,2026-02-21 00:00:00.000000,4383,1901,130.58916359810627,False,1901.0,2154.0,,0.10193392425463337,,1.0,
7738524573,[💫NEW TOWERS] Retro Tower Defense,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,11472,3982,188.09643395278755,False,3113.25,5252.5,7244.5,0.2559294152833857,0.49424256019141616,1.0,1.0
7750955984,[KRAMPUS] Hunty Zombie,2025-12-21 21:00:00,2025-12-21 21:01:12.321181,28233,11291,150.0487113630325,True,28103.0,20549.0,10297.0,-58.10769230769231,-136.96923076923076,0.0,0.0
7750955984,[W2] Hunty Zombie,2026-02-22 00:00:00,2026-02-22 00:00:00.000000,2533,1540,64.48051948051948,False,1619.5,1158.0,4820.5,-0.50519978106185,3.504105090311987,0.0,1.0
7750955984,[W2] Hunty Zombie,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,4820,1560,209.00641025641025,True,1495.5,3783.0,5608.0,0.6880733944954128,1.2370281245300045,1.0,1.0
7750955984,[W2] Hunty Zombie,2026-04-04 00:00:00,2026-04-04 00:00:00.000000,3333,2606,27.897160399079045,False,2525.5,2441.5,2401.5,-0.10402476780185758,-0.15356037151702787,0.0,0.0
7750955984,[W2] Hunty Zombie,2026-04-26 00:00:00,2026-04-26 00:00:00.000000,7383,3442,114.49738524113889,False,2062.0,3456.5,4631.0,0.2620747979703063,0.4828039842134937,1.0,1.0
7785400752,ZOO or OOF🎯,2026-04-09 00:00:00,2026-04-09 00:00:00.000000,18832,3789,396.9521044992743,True,2748.0,23238.0,21476.0,1.273936831633922,1.164386968415817,1.0,1.0
7787359931,Kingdom World,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,7173,1206,494.77611940298505,True,1940.75,3852.0,4952.5,0.3652826221988628,0.5756127860862917,1.0,1.0
7787359931,Kingdom World,2026-05-07 00:00:00,2026-05-07 00:00:00.000000,9313,5051,84.36108086706918,False,1499.0,,,,,,
7822444776,[✈️] Build A Plane,2026-05-24 00:00:00,2026-05-24 00:00:00.000000,12022,8152,47.468490294090586,False,10066.0,,,,,,
7846287280,[CS] IRON MAN BUS SIMULATOR,2026-02-21 00:00:00,2026-02-21 00:00:00.000000,115,81,41.9753086419753,False,82.5,,,,,,
7846287280,[CS] IRON MAN BUS SIMULATOR,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,73,51,43.13725490196079,False,119.5,10.5,11.0,,,,
7856269159,[🏴‍☠️ UPD 1.0 🏴‍☠️] Anime Overload!,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,21547,15963,34.98089331579277,False,15689.0,13411.0,9166.0,-0.3888699214749061,-1.1135199726869238,0.0,0.0
7872343282,OVERKILL ,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,3559,2077,71.37698603755418,False,,1443.0,2854.0,,,,
7872343282,OVERKILL ,2026-04-12 00:00:00,2026-04-12 00:00:00.000000,2415,1726,39.918887601390495,False,2221.0,1201.0,,-5.257731958762887,,0.0,
7872343282,OVERKILL ,2026-05-15 00:00:00,2026-05-15 00:00:00.000000,4888,1562,212.832,False,1605.75,2811.0,,0.3672023764186153,,1.0,
7883776681,Racket Rivals ,2025-12-21 21:00:00,2025-12-21 21:01:12.340181,15469,6156,151.28330084470437,True,12058.0,13845.0,13105.0,0.523893286426268,0.306948109058927,1.0,0.0
7883776681,Racket Rivals ,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,11753,6791,73.0619156298314,True,8483.75,8460.0,6364.0,-0.007264663149040299,-0.6483903035864494,0.0,0.0
7883776681,Racket Rivals ,2026-03-08 00:00:00,2026-03-08 00:00:00.000000,11552,8685,33.010938399539434,False,7635.75,5784.5,8200.0,-0.4727098627513565,0.14407915735716564,0.0,0.0
7883776681,Racket Rivals ,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,7916,5784,36.84847437116432,True,5932.0,10109.5,7864.5,2.105594758064516,0.9740423387096774,1.0,1.0
7883776681,Racket Rivals ,2026-03-26 00:00:00,2026-03-26 00:00:00.000000,15279,7365,107.45417515274949,True,7640.5,12714.5,10110.5,0.664266544478628,0.32336191660666364,1.0,1.0
7883776681,Racket Rivals ,2026-04-10 00:00:00,2026-04-10 00:00:00.000000,15057,11007,36.79476696647588,False,10103.5,6785.0,6460.0,-0.6699303522761684,-0.7355405269001716,0.0,0.0
7883776681,Racket Rivals ,2026-04-25 00:00:00,2026-04-25 00:00:00.000000,22081,9834,124.53731950376246,False,6720.25,6212.0,9052.0,-0.03308757710398255,0.1517992285532933,0.0,1.0
7883776681,Racket Rivals ,2026-05-15 00:00:00,2026-05-15 00:00:00.000000,7401,5798,27.647464642980346,False,5900.25,5380.5,9480.0,-0.34632683658170915,2.3853073463268366,0.0,1.0
7983308985,Last Letter 💬,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,2591,1867,38.77878950187467,False,3128.5,3873.0,4432.0,,,,
7996365376,[🌴] SHARP,2026-04-11 00:00:00,2026-04-11 00:00:00.000000,12004,9259,29.64683011124312,False,9543.0,12030.0,10193.0,1.0105648110524177,0.26412027631044294,1.0,0.0
7996365376,[🌴] SHARP,2026-04-29 00:00:00,2026-04-29 00:00:00.000000,10275,7289,40.96583893538208,False,8412.0,10757.0,9882.0,1.2587224906065486,0.789049919484702,1.0,1.0
7996365376,[🌴] SHARP,2026-05-10 00:00:00,2026-05-10 00:00:00.000000,10094,7252,39.17959324370906,False,10516.0,8648.0,10050.0,,,,
8015734617,Steal Brainrots Trading Plaza 🛒,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,3732,2548,46.48744113029827,True,3528.0,1571.5,3874.0,-9.590686274509803,1.696078431372549,0.0,0.0
8015734617,Steal Brainrots Trading Plaza 🛒,2026-02-22 00:00:00,2026-02-22 00:00:00.000000,9937,3092,221.39391979301425,False,1854.0,2959.0,4330.0,0.13670666831621922,0.30632191018186317,1.0,1.0
8015734617,Steal Brainrots Trading Plaza 🛒,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,4773,1950,144.76923076923077,True,2342.0,3611.5,2211.0,0.5222130810366105,-0.053887289181406825,1.0,0.0
8015734617,Steal Brainrots Trading Plaza 🛒,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,1639,1051,55.94671741198858,True,,1940.5,1288.0,,,,
8015734617,Steal Brainrots Trading Plaza 🛒,2026-05-17 00:00:00,2026-05-17 00:00:00.000000,2455,1940,26.5137851069312,True,1714.5,1027.0,1313.0,-0.9284267386900743,-0.5422012153950033,0.0,0.0
8066283370,[🧪]Build a Zoo💦,2026-03-20 00:00:00,2026-03-20 00:00:00.000000,10806,8397,28.688817434798143,False,8518.0,9780.0,9046.5,0.5515734265734266,0.23098776223776224,1.0,0.0
8080493298,A Grabpack Test [HUGGY WUGGY],2026-03-26 00:00:00,2026-03-26 00:00:00.000000,12613,9491,32.89432093562322,True,4505.0,17060.0,16022.0,1.5484706462752837,1.420448939319191,1.0,1.0
8080863905,Slap DUELS [🎉UPD!],2026-02-08 00:00:00,2026-02-08 00:00:00.000000,6558,3784,73.30866807610994,False,3784.0,4218.0,5312.5,0.15645277577505406,0.5510093727469358,1.0,1.0
8080863905,Slap DUELS [🎉UPD!],2026-03-04 00:00:00,2026-03-04 00:00:00.000000,2689,2082,29.154658981748323,False,3204.0,3444.0,1593.0,,,,
8144728961,Abyss [BETA],2026-02-15 00:00:00,2026-02-15 00:00:00.000000,65961,41340,59.55732946298984,False,,34614.0,48541.5,,,,
8181391950,[UPD] Neo Tennis,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,4085,2847,43.48436951176677,False,3920.5,2737.0,3528.5,-7.194528875379939,-2.382978723404255,0.0,0.0
8181391950,[UPD] Neo Tennis,2026-02-19 00:00:00,2026-02-19 00:00:00.000000,4415,3470,27.23342939481268,False,4065.25,2451.0,1562.0,-4.615439599714081,-7.157255182273052,0.0,0.0
8181391950,[UPD] Neo Tennis,2026-03-03 00:00:00,2026-03-03 00:00:00.000000,6622,1484,346.22641509433964,True,2531.5,1604.0,2460.0,-0.2267448967118934,-0.017479525730350814,0.0,0.0
8181391950,[UPD] Neo Tennis,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,2134,1604,33.073566084788034,False,1679.75,2511.0,2157.5,1.8299394606494221,1.0517336268574573,1.0,1.0
8181391950,[UPD] Neo Tennis,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,3622,2157,67.87949015063731,False,2482.75,1913.0,1920.0,-0.500109721307878,-0.49396532806671056,0.0,0.0
8181391950,[UPD] Neo Tennis,2026-04-09 00:00:00,2026-04-09 00:00:00.000000,11865,1913,520.2300052273915,True,2021.75,4852.0,2168.0,0.28753206512076807,0.014857897544002236,1.0,0.0
8181391950,[UPD] Neo Tennis,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,2152,1140,88.7719298245614,False,1504.5,2488.5,1640.0,1.5196911196911196,0.20926640926640927,1.0,0.0
8181391950,[UPD] Neo Tennis,2026-05-22 00:00:00,2026-05-22 00:00:00.000000,9899,3005,229.36283480286144,False,1814.75,3465.0,2949.0,0.20413149024337446,0.1403036769026193,1.0,1.0
8220767002,[👽] Bee Garden,2026-04-22 00:00:00,2026-04-22 00:00:00.000000,8640,5331,62.04810803207202,False,5127.5,9402.0,6869.0,1.2169395017793594,0.4958007117437722,1.0,1.0
8220767002,[👽] Bee Garden,2026-05-03 00:00:00,2026-05-03 00:00:00.000000,26118,9402,177.79195915762605,False,8584.25,,,,,,
8237105425,A Broken Dream,2026-05-31 00:00:00,2026-05-31 00:00:00.000000,7375,5604,31.602426837972875,False,5763.0,3920.0,,-1.1433002481389578,,0.0,
8268347769,[🥚] Farm a Brainrot,2026-03-03 00:00:00,2026-03-03 00:00:00.000000,675,314,114.96815286624204,False,314.0,,760.5,,1.236842105263158,,1.0
8283002253,LCS: Testing (MOVED),2026-02-22 00:00:00,2026-02-22 00:00:00.000000,627,370,69.45945945945947,False,451.0,292.0,0.5,-0.9034090909090909,-2.559659090909091,0.0,0.0
8316902627,[🕵️] Plants & Brainrots 🌻,2026-03-07 00:00:00,2026-03-07 00:00:00.000000,10895,6902,57.852796290930165,True,6073.25,5496.5,9590.0,-0.11961424793902628,0.729351376574895,0.0,1.0
8316902627,[🕵️] Plants & Brainrots 🌻,2026-04-12 00:00:00,2026-04-12 00:00:00.000000,8033,5880,36.624149659863946,False,5719.5,4893.5,5963.5,-0.35703479576399394,0.10546790577047763,0.0,0.0
